creator_id,creator_name,youtube_handle,youtube_video_id,youtube_url,title,source_failure
,Les Rois du Bitcoin,,CFp2IVjrNy4,https://www.youtube.com/watch?v=CFp2IVjrNy4,🚨 BITCOIN - BULL TRAP CONFIRMÉ ? 👑 Analyse Bitcoin FR ⚡,
,Les Rois du Bitcoin,,AmIFOnnsfc4,https://www.youtube.com/watch?v=AmIFOnnsfc4,🔥 BITCOIN - SUPER PUMP A CONTRE TEMPS ! 👑 Analyse BTC FR ⚡,
,Les Rois du Bitcoin,,tsWv6nebjfk,https://www.youtube.com/watch?v=tsWv6nebjfk,🔥 C’EST MAINTENANT OU JAMAIS : 90 Jours pour GAGNER le MARATHON DES ROIS ! (co-financé par KRAKEN),
,Les Rois du Bitcoin,,IvKYcgUwUJo,https://www.youtube.com/watch?v=IvKYcgUwUJo,🚨 BITCOIN - CAPITULATION FINALE IMMINENTE ! 👑 Analyse Bitcoin FR ⚡,
,Les Rois du Bitcoin,,45DSddrMv7I,https://www.youtube.com/watch?v=45DSddrMv7I,🔥 ALERTE BITCOIN - AUJOURD'HUI TOUT VA PETER ! 👑 Analyse Bitcoin FR ⚡,
,Les Rois du Bitcoin,,bTZf-aDhFsc,https://www.youtube.com/watch?v=bTZf-aDhFsc,🚀 BITCOIN - J-15 AVANT BOTTOM ! 👑 Analyse Bitcoin FR ⚡,
,Les Rois du Bitcoin,,X9y7rV8LcPo,https://www.youtube.com/watch?v=X9y7rV8LcPo,💣 BITCOIN - PURGE MASSIVE DES WHALES ! 👑 Analyse Bitcoin FR ⚡,
,Les Rois du Bitcoin,,Lgi3J_cCGiM,https://www.youtube.com/watch?v=Lgi3J_cCGiM,"🔥 BITCOIN - CHOC IMMINENT, RIEN NE VA PLUS ! 👑 Analyse Bitcoin FR ⚡",
,Les Rois du Bitcoin,,5tq-KzO7E6Y,https://www.youtube.com/watch?v=5tq-KzO7E6Y,🔥 BITCOIN - CHOC TITANESQUE REPORTÉ ! 👑 Analyse Bitcoin FR ⚡,
,Les Rois du Bitcoin,,L6g5Or8GROA,https://www.youtube.com/watch?v=L6g5Or8GROA,🚀 BITCOIN - LE VÉRITABLE PUMP ARRIVE ? 👑 Analyse Bitcoin FR ⚡,
,Les Rois du Bitcoin,,mmP9gQWsK0s,https://www.youtube.com/watch?v=mmP9gQWsK0s,🔥 BITCOIN - LUNDI NOIR IMMINENT ! 👑 Analyse Bitcoin FR ⚡,
,Les Rois du Bitcoin,,Z9gsjXsIrRQ,https://www.youtube.com/watch?v=Z9gsjXsIrRQ,🔔 BITCOIN - LIQUIDATION CATASTROPHIQUE IMMINENTE  ! 👑 Analyse Bitcoin FR ⚡,
,Les Rois du Bitcoin,,MiHtWgNS0n0,https://www.youtube.com/watch?v=MiHtWgNS0n0,🔥 BITCOIN - BULL TRAP FRAPPANT !? 👑 Analyse Bitcoin FR ⚡,
,Les Rois du Bitcoin,,92UPOG63Ofc,https://www.youtube.com/watch?v=92UPOG63Ofc,🔥 BITCOIN LA BIG NEWS EST TOMBÉE ! 👑 Analyse Bitcoin FR ⚡,
,Les Rois du Bitcoin,,K0_TuTuZ2Sk,https://www.youtube.com/watch?v=K0_TuTuZ2Sk,🚀 SHORT SQUEEZE IMMINENT : Le PUMP EXPRESS ARRIVE ? 👑 Analyse Bitcoin FR ⚡,
,Les Rois du Bitcoin,,WMA23Twd1tw,https://www.youtube.com/watch?v=WMA23Twd1tw,"🚀 BITCOIN S' ENVOLE - LA ""GUERRE"" EST FINIE ? 👑 Analyse Bitcoin FR ⚡",
,Wael - Blockchain Academics,,D0YuwisCmKw,https://www.youtube.com/watch?v=D0YuwisCmKw,0.1 Bitcoin Could Be Worth $1 Million? Here's The Math,
,Wael - Blockchain Academics,,VpMDe34kpFc,https://www.youtube.com/watch?v=VpMDe34kpFc,Drift Protocol: THE $285 MILLION HACK,
,Wael - Blockchain Academics,,ntZxk2huamI,https://www.youtube.com/watch?v=ntZxk2huamI,Best Crypto Debit Cards to Spend Your Gains 2026,
,Wael - Blockchain Academics,,b_16HuS1Hzs,https://www.youtube.com/watch?v=b_16HuS1Hzs,War Triggers Bitcoin Crashes... Then Massive Gains?,
,Wael - Blockchain Academics,,5soPEOir_zE,https://www.youtube.com/watch?v=5soPEOir_zE,Bitcoin to Crash Further? Bloomberg Analyst Warns,
,Wael - Blockchain Academics,,zhlHCTXkSVo,https://www.youtube.com/watch?v=zhlHCTXkSVo,Why Polymarket Will Be The Largest Crypto Airdrop in 2026,
,Wael - Blockchain Academics,,ee0AWYfbbwA,https://www.youtube.com/watch?v=ee0AWYfbbwA,The Fed Fights Back: Where This Takes Crypto Next?,
,Wael - Blockchain Academics,,80u00lj8nwQ,https://www.youtube.com/watch?v=80u00lj8nwQ,Nado DEX Just Launched and the Airdrop Is Insane,
,Wael - Blockchain Academics,,OrCQ0VAS_0w,https://www.youtube.com/watch?v=OrCQ0VAS_0w,Michael Saylor Says Bitcoin Is on Sale and He Might Be Right,
,Wael - Blockchain Academics,,H8N5yFhgN14,https://www.youtube.com/watch?v=H8N5yFhgN14,Podcast Scam Draining Crypto Wallets,
,Wael - Blockchain Academics,,Gr-FtvRVhUY,https://www.youtube.com/watch?v=Gr-FtvRVhUY,"Trade Crypto with $100,000 in Funding: Breakout Crypto",
,Wael - Blockchain Academics,,tuo5TTQI75w,https://www.youtube.com/watch?v=tuo5TTQI75w,I Went to Token2049 Singapore Here's What I Found,
,Wael - Blockchain Academics,,SlYAI5s1kjE,https://www.youtube.com/watch?v=SlYAI5s1kjE,Pacifica.fi DEX Airdrop,
,Wael - Blockchain Academics,,XqPyFvU1M6k,https://www.youtube.com/watch?v=XqPyFvU1M6k,Plasma XPL Explained: The Stablecoin Blockchain You Need to Know,
,Wael - Blockchain Academics,,YlKHbJFoqM0,https://www.youtube.com/watch?v=YlKHbJFoqM0,Lighter Airdrop DEX Explained,
,Wael - Blockchain Academics,,6XlWnVDnxks,https://www.youtube.com/watch?v=6XlWnVDnxks,Aster DEX: The Next Hyperliquid?,
,Wael - Blockchain Academics,,pcYE-gYVmL0,https://www.youtube.com/watch?v=pcYE-gYVmL0,Best Crypto Credit Card in 2025 Etherfi,
,Wael - Blockchain Academics,,rwwvUnj4amg,https://www.youtube.com/watch?v=rwwvUnj4amg,OpenSea Airdrop & TGE Explained,
,Wael - Blockchain Academics,,DaZCLaBZUd8,https://www.youtube.com/watch?v=DaZCLaBZUd8,Find the Next 100x Crypto with Launchpads,
,Wael - Blockchain Academics,,krG3uZQNLiA,https://www.youtube.com/watch?v=krG3uZQNLiA,$10K ETH? Altcoins Are Next…,
,Blockchain Crypto,,YG29xaKLfq0,https://www.youtube.com/watch?v=YG29xaKLfq0,"How Much Will 9,684 $XLM Be Worth By 2027? Stellar Price Prediction!!",
,Blockchain Crypto,,XbTDhJILd_A,https://www.youtube.com/watch?v=XbTDhJILd_A,"How Much Will 2,145 $XRP Be Worth By 2027? XRP Price Prediction!!",
,Blockchain Crypto,,ISvxIWoCNo4,https://www.youtube.com/watch?v=ISvxIWoCNo4,"How Much Will 47,935 $KAS Be Worth By 2027? Kaspa Price Prediction!!",
,Blockchain Crypto,,m6vVwm59010,https://www.youtube.com/watch?v=m6vVwm59010,"How Much Will 21,384 $HBAR Be Worth By 2027? Hedera Price Prediction!!",
,Blockchain Crypto,,bZ37ndZsyw0,https://www.youtube.com/watch?v=bZ37ndZsyw0,TOP 5 AI CRYPTO PROJECTS SET TO EXPLODE IN 2026!! (50-350X),
,Blockchain Crypto,,mLCbArkDp6I,https://www.youtube.com/watch?v=mLCbArkDp6I,TOP 6 SOLANA TOKENS THAT COULD MAKE YOU FILTHY RICH IN 2026 (URGENT!!),
,Blockchain Crypto,,oJI_goydqA0,https://www.youtube.com/watch?v=oJI_goydqA0,THESE 5 CRYPTO ALTCOINS WILL 150-350X IN 2026 BULL RUN!!,
,Blockchain Crypto,,y7FoXFwuPSs,https://www.youtube.com/watch?v=y7FoXFwuPSs,THIS NEW CRYPTO COIN COULD BE THE NEXT 100X GEM!! ($UP),
,Blockchain Crypto,,CrqETSL_I6o,https://www.youtube.com/watch?v=CrqETSL_I6o,"How Much Will 14,735 $HBAR Be Worth By 2027? Hedera Price Prediction!!",
,Blockchain Crypto,,-p9vkuDEyqE,https://www.youtube.com/watch?v=-p9vkuDEyqE,"How Much Will 5,286 $XRP Be Worth By 2027? XRP Price Prediction!!",
,Blockchain Crypto,,wnpQVsHO9AA,https://www.youtube.com/watch?v=wnpQVsHO9AA,"How Much Will 11,356 $XLM Be Worth By 2027? Stellar Price Prediction!!",
,Blockchain Crypto,,dzV3HG2tt0A,https://www.youtube.com/watch?v=dzV3HG2tt0A,"How Much Will 41,267 $KAS Be Worth By 2027? Kaspa Price Prediction!!",
,Blockchain Crypto,,hxA5k1mGL-s,https://www.youtube.com/watch?v=hxA5k1mGL-s,"How Much Will 5,739 $HBAR Be Worth By 2027? Hedera Price Prediction!!",
,Blockchain Crypto,,s777QSES7UI,https://www.youtube.com/watch?v=s777QSES7UI,"How Much Will 38,742 $KAS Be Worth By 2027? Kaspa Price Prediction!!",
,Blockchain Crypto,,SZsM5QNHSYQ,https://www.youtube.com/watch?v=SZsM5QNHSYQ,"How Much Will 12,457 $XLM Be Worth By 2027? Stellar Price Prediction!!",
,Blockchain Crypto,,7tG177VgtdU,https://www.youtube.com/watch?v=7tG177VgtdU,"How Much Will 16,927 $HBAR Be Worth By 2027? Hedera Price Prediction!!",
,Blockchain Crypto,,W9zpJ_x1np0,https://www.youtube.com/watch?v=W9zpJ_x1np0,TetherBack – Crypto Cashback Platform | Check Your Exchange & Claim Fees Back,
,Blockchain Crypto,,pAB53ILLFcM,https://www.youtube.com/watch?v=pAB53ILLFcM,"How Much Will 4,389 $XLM Be Worth By 2027? Stellar Price Prediction!!",
,Blockchain Crypto,,Chb41bLuODI,https://www.youtube.com/watch?v=Chb41bLuODI,"How Much Will 8,773 $XRP Be Worth By 2027? XRP Price Prediction!!",
,Blockchain Crypto,,Vn2JaA5mBwc,https://www.youtube.com/watch?v=Vn2JaA5mBwc,"How Much Will 21,569 $HBAR Be Worth By 2027? Hedera Price Prediction!!",
,CoinsKid,,a2gCsD9mfy0,https://www.youtube.com/watch?v=a2gCsD9mfy0,🔥 XRP Daily Analysis | XRP Price Prediction 2026 | Forecast & Key Levels 📈,
,CoinsKid,,oWTTdAXu2pM,https://www.youtube.com/watch?v=oWTTdAXu2pM,🔥 XRP Daily Analysis | XRP Price Prediction 2026 | Forecast & Key Levels 📈,
,CoinsKid,,U_RZS731bHg,https://www.youtube.com/watch?v=U_RZS731bHg,🔥 XRP Daily Analysis | XRP Price Prediction 2026 | Forecast & Key Levels 📈,
,CoinsKid,,7Y6zd4fOHlQ,https://www.youtube.com/watch?v=7Y6zd4fOHlQ,🔥 XRP Daily Analysis | XRP Price Prediction 2026 | Forecast & Key Levels 📈,
,CoinsKid,,aEpz_zEF_xY,https://www.youtube.com/watch?v=aEpz_zEF_xY,🔥 XRP Daily Analysis | XRP Price Prediction 2026 | Forecast & Key Levels 📈,
,CoinsKid,,wjgeUZWK9Ak,https://www.youtube.com/watch?v=wjgeUZWK9Ak,🔥 XRP Daily Analysis | XRP Price Prediction 2026 | Forecast & Key Levels 📈,
,CoinsKid,,JhJjnPUbpFQ,https://www.youtube.com/watch?v=JhJjnPUbpFQ,🔥 XRP Daily Analysis | XRP Price Prediction 2026 | Forecast & Key Levels 📈,
,CoinsKid,,GqbTBFCEvEw,https://www.youtube.com/watch?v=GqbTBFCEvEw,🔥 BITCOIN Daily Analysis | BITCOIN Price Prediction 2026 | Forecast & Key Levels 📈,
,CoinsKid,,S5w40VIn3pw,https://www.youtube.com/watch?v=S5w40VIn3pw,🔥 XRP Daily Analysis | XRP Price Prediction 2026 | Forecast & Key Levels 📈,
,CoinsKid,,GvE9bv0-HWQ,https://www.youtube.com/watch?v=GvE9bv0-HWQ,🔥 XRP Daily Analysis | XRP Price Prediction 2026 | Forecast & Key Levels 📈,
,CoinsKid,,hpQzx4dTGAQ,https://www.youtube.com/watch?v=hpQzx4dTGAQ,🔥 XRP Daily Analysis | XRP Price Prediction 2026 | Forecast & Key Levels 📈,
,CoinsKid,,9SmlRlZSe4Y,https://www.youtube.com/watch?v=9SmlRlZSe4Y,🔥 XRP Daily Analysis | XRP Price Prediction 2026 | Forecast & Key Levels 📈,
,CoinsKid,,9sjRs96RsrE,https://www.youtube.com/watch?v=9sjRs96RsrE,🔥 XRP Daily Analysis | XRP Price Prediction 2026 | Forecast & Key Levels 📈,
,CoinsKid,,6Fzlz08B05k,https://www.youtube.com/watch?v=6Fzlz08B05k,🔥 XRP Daily Analysis | XRP Price Prediction 2026 | Forecast & Key Levels 📈,
,CoinsKid,,VIxS6EvX30M,https://www.youtube.com/watch?v=VIxS6EvX30M,🔥 XRP Daily Analysis | XRP Price Prediction 2026 | Forecast & Key Levels 📈,
,CoinsKid,,s0YMdA_YKEM,https://www.youtube.com/watch?v=s0YMdA_YKEM,🔥 XRP Daily Analysis | XRP Price Prediction 2026 | Forecast & Key Levels 📈,
,CoinsKid,,qntM5f_7YAk,https://www.youtube.com/watch?v=qntM5f_7YAk,🔥 XRP Daily Analysis | XRP Price Prediction 2026 | Forecast & Key Levels 📈,
,CoinsKid,,wTy7A1HHy6I,https://www.youtube.com/watch?v=wTy7A1HHy6I,🔥 XRP & BITCOIN Daily Analysis XRP & BTC Price Prediction 2026 | Forecast & Key Levels 📈,
,CoinsKid,,OfYcDYc8uCM,https://www.youtube.com/watch?v=OfYcDYc8uCM,🔥 XRP & BITCOIN Daily Analysis XRP & BTC Price Prediction 2026 | Forecast & Key Levels 📈,
,CoinsKid,,NOLzNhiBuKM,https://www.youtube.com/watch?v=NOLzNhiBuKM,🔥 XRP & BITCOIN Daily Analysis XRP & BTC Price Prediction 2026 | Forecast & Key Levels 📈,
,Bitcoin Indonesia,,UXEzuue2ttM,https://www.youtube.com/watch?v=UXEzuue2ttM,Apa Itu Trading Futures Kripto? Penjelasan Lengkap Untuk Pemula,
,Bitcoin Indonesia,,Yc23rnCb-LQ,https://www.youtube.com/watch?v=Yc23rnCb-LQ,Waspada Phishing! Tonton Ini Sebelum Terlambat!,
,Bitcoin Indonesia,,uShOTHpWoIA,https://www.youtube.com/watch?v=uShOTHpWoIA,5 Kripto Made in China Paling Potensial 2026,
,Bitcoin Indonesia,,bhc0b6WbwkE,https://www.youtube.com/watch?v=bhc0b6WbwkE,INDODAX Mengucapkan Selamat Hari Raya Idul Fitri 1447 Hijriah,
,Bitcoin Indonesia,,UQWp1roJ68w,https://www.youtube.com/watch?v=UQWp1roJ68w,"4 Altcoin Kuasai RWA 2026, Ini Daftarnya",
,Bitcoin Indonesia,,_-bmEMwkCD4,https://www.youtube.com/watch?v=_-bmEMwkCD4,Jeffrey Epstein Files: Skema Bitcoin Terbongkar?,
,Bitcoin Indonesia,,8jO2DFiR364,https://www.youtube.com/watch?v=8jO2DFiR364,CSR Ramadan Indodax Berbagi dengan 50 Lansia Pasar Cileungsi,
,Bitcoin Indonesia,,iIUL0EQ3leQ,https://www.youtube.com/watch?v=iIUL0EQ3leQ,Staking vs Lending: Strategi Cuan Kripto Tanpa Trading,
,Bitcoin Indonesia,,ibo-EvdIobM,https://www.youtube.com/watch?v=ibo-EvdIobM,Wujudkan Mimpi! Aksi Nyata INDODAX 12th Anniversary Bersama 50 Anak Yatim,
,Bitcoin Indonesia,,U79LYR0Qz-Y,https://www.youtube.com/watch?v=U79LYR0Qz-Y,"Analisis Bloomberg Soal Bitcoin, Emas, dan Silver Terbaru",
,Bitcoin Indonesia,,Wm1cqVu3eBY,https://www.youtube.com/watch?v=Wm1cqVu3eBY,Apa Itu Spread dalam Kripto? Penjelasan Mudah untuk Trader Pemula,
,Bitcoin Indonesia,,5zD7BYOPrks,https://www.youtube.com/watch?v=5zD7BYOPrks,Apa Itu DEX dan Bedanya dengan CEX?,
,Bitcoin Indonesia,,fE0z6oKwHnw,https://www.youtube.com/watch?v=fE0z6oKwHnw,3 Altcoin Tahan Banting Saat Bitcoin Turun,
,Bitcoin Indonesia,,OfJ84dE8ktI,https://www.youtube.com/watch?v=OfJ84dE8ktI,"Pola Pikir Bermasalah, Blockchain Bukan Cuma Kripto, Ini Faktanya!",
,Bitcoin Indonesia,,PNRrg19TuAg,https://www.youtube.com/watch?v=PNRrg19TuAg,MENGAPA ADOPSI KRIPTO DI NEGARA BERKEMBANG BEGITU PESAT?,
,Bitcoin Indonesia,,FIpi0TknNQI,https://www.youtube.com/watch?v=FIpi0TknNQI,Apa Itu Proof of Reserves? Cara Cek Exchange Aman dan Transparan,
,Bitcoin Indonesia,,3f1lk1Qzsko,https://www.youtube.com/watch?v=3f1lk1Qzsko,Apa Itu Stablecoin? Penjelasan Mudah untuk Pemula,
,Bitcoin Indonesia,,zaUIdGtRhCg,https://www.youtube.com/watch?v=zaUIdGtRhCg,Apa Itu Withdraw? Cara Tarik Dana Kripto dengan Aman,
,Bitcoin Indonesia,,XZ8LBfgw8fo,https://www.youtube.com/watch?v=XZ8LBfgw8fo,Apa Itu Margin Call? Kenapa Modal Bisa Habis? #INDODAX,
,Bitcoin Indonesia,,eW7uToxZhTo,https://www.youtube.com/watch?v=eW7uToxZhTo,Bedah Mekanisme Lending DeFi: Over-Collateralized & Keamanan Platform,
,Crypto Flash France,,dqvExP7lbiA,https://www.youtube.com/watch?v=dqvExP7lbiA,LE SAUVETAGE D’AAVE A COMMENCÉ ! LES GÉANTS ARRIVENT 🚨 Actus Crypto 24/04/2026,
,Crypto Flash France,,nKMp9lxndoA,https://www.youtube.com/watch?v=nKMp9lxndoA,CRISE AAVE : LE PLUS GRAND GAGNANT RESTE CACHÉ 😳 Actus Crypto,
,Crypto Flash France,,Onmy2VXpJnw,https://www.youtube.com/watch?v=Onmy2VXpJnw,"BLOCAGE DE AAVE, ET SI ÇA DURAIT LONGTEMPS ?  Actu Crypto 22/04/2025",
,Crypto Flash France,,NE-pb0cKuPU,https://www.youtube.com/watch?v=NE-pb0cKuPU,CRYPTO : RETOUR DES MILLIARDS ET ACHATS MASSIFS ! Actu Crypto 21/04/2025,
,Crypto Flash France,,rN5wEATPk2Q,https://www.youtube.com/watch?v=rN5wEATPk2Q,"NOUVEAU HACK CRYPTO MAJEUR ! AAVE, KELP, L0. Actus Crypto 20/04/2026",
,Crypto Flash France,,EiMWeyG3kPA,https://www.youtube.com/watch?v=EiMWeyG3kPA,😱 CE PRODUIT CRYPTO PEUT DÉTRUIRE VOTRE CAPITAL. STRC,
,Crypto Flash France,,DQ_DrI2hNnY,https://www.youtube.com/watch?v=DQ_DrI2hNnY,🔒 WLFI BLOQUE TOUT : CATASTROPHE POUR LES INVESTISSEURS. Actus Crypto 16/04/2026,
,Crypto Flash France,,9rQ5Y2eWtzw,https://www.youtube.com/watch?v=9rQ5Y2eWtzw,😱 LES CRYPTOS DU FUTUR PATRON DE LA FED RÉVÉLÉES 15/04/2026,
,Crypto Flash France,,5RUL_KwI8D4,https://www.youtube.com/watch?v=5RUL_KwI8D4,🏦CRYPTO : LES ENTREPRISES PRENNENT LE CONTRÔLE . Actus Crypto 14/04/2026,
,Crypto Flash France,,g_EC2rzLrUA,https://www.youtube.com/watch?v=g_EC2rzLrUA,💀 LE SCANDALE WLFI EXPLOSIF ! LE PROJET DE TRUMP DANS LA TOURMENTE.,
,Crypto Flash France,,NizBpQD1Hu4,https://www.youtube.com/watch?v=NizBpQD1Hu4,😱 POURQUOI TAO S’EFFONDRE ? UN GROS RUGPULL ?,
,Crypto Flash France,,PMFnGj3ZI0c,https://www.youtube.com/watch?v=PMFnGj3ZI0c,😱 SATOSHI DÉMASQUÉ ? ENQUÊTE EXPLOSIVE DU NEW YORK TIMES !,
,Crypto Flash France,,Thu1UKbIR2E,https://www.youtube.com/watch?v=Thu1UKbIR2E,DÉCLARER SES CRYPTOS DEVIENT OBLIGATOIRE ! ? Actus Crypto 08/04,
,Crypto Flash France,,5mYpW87le_E,https://www.youtube.com/watch?v=5mYpW87le_E,POURQUOI AAVE EST EN FORTE BAISSE ?! ACTUS CRYPTO 07/04/2026,
,Crypto Flash France,,tCZNSA6eS7o,https://www.youtube.com/watch?v=tCZNSA6eS7o,LE HACK CRYPTO LE PLUS FOU DE L'HISTOIRE ! ACTUS CRYPTO 06/04/2026,
,Crypto Flash France,,mZeGnVeIT4E,https://www.youtube.com/watch?v=mZeGnVeIT4E,ARRÊTEZ DE PAYER TROP DE FRAIS EN CRYPTO ! LA SOLUTION BITVAVO!,
,Crypto Flash France,,lpm6TW11Z2g,https://www.youtube.com/watch?v=lpm6TW11Z2g,LE NOUVEAU BITCOIN DE CIRCLE  ! ACTUS CRYPTO 03/04/2026,
,Crypto Flash France,,E6zPudY7SQY,https://www.youtube.com/watch?v=E6zPudY7SQY,HACK CRYPTO MAJEUR : 285 MILLIONS $ ! ÊTES-VOUS IMPACTÉS ? ACTUS CRYPTO 02/04/2026,
,Crypto Flash France,,xv9e10W99l0,https://www.youtube.com/watch?v=xv9e10W99l0,MIDNIGHT : LA NOUVELLE BLOCKCHAIN DU CRÉATEUR DE CARDANO LANCÉE  Actus Crypto 01/04/2026,
,Crypto Flash France,,x04lXSO5_JI,https://www.youtube.com/watch?v=x04lXSO5_JI,GOOGLE RÉVÈLE UN RISQUE IMMENSE POUR LA CRYPTO… ET LE MARCHÉ N’EST PAS PRÊT! Actus Crypto 31/03/2026,
,MoneyZG,,_FFlnIBuPSs,https://www.youtube.com/watch?v=_FFlnIBuPSs,Crypto Alert: Nobody Realises This!!,
,MoneyZG,,aqwKql7nb5o,https://www.youtube.com/watch?v=aqwKql7nb5o,Blofin Trading Bots Tutorial for Beginners (Crypto DCA and Grid Bots),
,MoneyZG,,5J0LRX-Ptag,https://www.youtube.com/watch?v=5J0LRX-Ptag,How to Sell Crypto & Withdraw Money from Binance App to Bank,
,MoneyZG,,Mwog65OMmLI,https://www.youtube.com/watch?v=Mwog65OMmLI,Crypto Alert: Very Very Good!!,
,MoneyZG,,I3Xq9PzXnM8,https://www.youtube.com/watch?v=I3Xq9PzXnM8,How to Place Trades Directly on TradingView (Connect Brokerage),
,MoneyZG,,Jg1yhVVeUCY,https://www.youtube.com/watch?v=Jg1yhVVeUCY,Crypto Alert: Good Risk Reward Ratio Here!,
,MoneyZG,,wnV6FMOyvbo,https://www.youtube.com/watch?v=wnV6FMOyvbo,Phemex Trading Bots Tutorial for Beginners,
,MoneyZG,,OHEGryAkdBM,https://www.youtube.com/watch?v=OHEGryAkdBM,How to Use Blofin for Beginners in 2026,
,MoneyZG,,31jOXuLc8Dk,https://www.youtube.com/watch?v=31jOXuLc8Dk,CRYPTO ALERT: HERE IT COMES!,
,MoneyZG,,wwAuAE_EgGA,https://www.youtube.com/watch?v=wwAuAE_EgGA,TradingView RS Line Indicator Tutorial (How to Use RS Line Indicator),
,MoneyZG,,LGYcl4hwUOI,https://www.youtube.com/watch?v=LGYcl4hwUOI,Crypto Update: Everything Is Working Out!,
,MoneyZG,,Vnay8KDC4ws,https://www.youtube.com/watch?v=Vnay8KDC4ws,How to Buy S&P 500 Funds for Beginners in 2026,
,MoneyZG,,puq7nXoiEgE,https://www.youtube.com/watch?v=puq7nXoiEgE,"Airwallex Tutorial for Beginners (Setup, Deposit, FX, Withdraw)",
,MoneyZG,,icJbUznZ6XI,https://www.youtube.com/watch?v=icJbUznZ6XI,Crypto Alert: Urgent Update!,
,MoneyZG,,sZCNt-TNOXA,https://www.youtube.com/watch?v=sZCNt-TNOXA,TradingView Stop Loss & Take Profit Order Tutorial,
,MoneyZG,,xiC-na4nwa8,https://www.youtube.com/watch?v=xiC-na4nwa8,Crypto Alert: Few Will Take This Opportunity!!,
,MoneyZG,,xx1wMs1VW4A,https://www.youtube.com/watch?v=xx1wMs1VW4A,How to Send Money to Bank Account in Revolut,
,MoneyZG,,6l356EKlY5g,https://www.youtube.com/watch?v=6l356EKlY5g,Coinbase Tutorial for Beginners 2026!!,
,MoneyZG,,tA9whmclSMU,https://www.youtube.com/watch?v=tA9whmclSMU,Crypto Alert: Panic Setting In?,
,MoneyZG,,QPWamo_zkXg,https://www.youtube.com/watch?v=QPWamo_zkXg,TradingView Stochastic RSI Indicator Tutorial for Beginners,
,Amila Bro,,vNCMqvb_XIE,https://www.youtube.com/watch?v=vNCMqvb_XIE,TradingView A–Z for Beginners Sinhala 2026 Full Update,
,Amila Bro,,Glc_kqaSFaw,https://www.youtube.com/watch?v=Glc_kqaSFaw,Get Laptop Rs.0 මේ පාර අවුරුද්දට Dell i3 Lap එකක් ගෙදරටම Order කරගන්න.,
,Amila Bro,,piCfwrs1Oxk,https://www.youtube.com/watch?v=piCfwrs1Oxk,XM එකේ මේ trick එක දන්නවද? XM Trading CashBack Update 2026,
,Amila Bro,,yC_4xe378QM,https://www.youtube.com/watch?v=yC_4xe378QM,BYBIT P2P Trading Sinhala A-Z Bybit Bank withdrawal Full Tutorial Bank deposit to bybit,
,Amila Bro,,SwIBLRmIZEY,https://www.youtube.com/watch?v=SwIBLRmIZEY,BINANCE SPOT Trade for Beginners 2026 new update sinhala | How to Trade Spot Trading Binance,
,Amila Bro,,rj8Eb0OspGE,https://www.youtube.com/watch?v=rj8Eb0OspGE,How to Trade BYBIT Futures Trading 2026 updated Sinhala | A-Z Guide Beginners Full tutorial,
,Amila Bro,,TBcnrWA3pvg,https://www.youtube.com/watch?v=TBcnrWA3pvg,How to Create XM Account 2026 (Updated) Sinhala | How to Deposit | How to Withdraw A - Z Full,
,Amila Bro,,h38N_5tCDw4,https://www.youtube.com/watch?v=h38N_5tCDw4,Bybit Card එකට Apply කරන හැටි (Step by Step Sinhala Guide),
,Amila Bro,,958efU7hQ68,https://www.youtube.com/watch?v=958efU7hQ68,How to Create BYBIT Account Sinhala 2026 and Get Bybit Card Sri Lanka,
,Amila Bro,,gsekRfODwIA,https://www.youtube.com/watch?v=gsekRfODwIA,Create Binance Account Get iPhone 17,
,Amila Bro,,gpzqywXhmMo,https://www.youtube.com/watch?v=gpzqywXhmMo,Crypto ඉවරයි bitcoin වලට වෙන්න යන දේ  Bitcoin Crash Coming? 😱 | Reality Explained,
,Amila Bro,,Jq_HnLpyK7I,https://www.youtube.com/watch?v=Jq_HnLpyK7I,Chart Analysis Binance Beginners Course Free | Bitcoin Update Sinhala | How to make money,
,Amila Bro,,oeEClWbG6YY,https://www.youtube.com/watch?v=oeEClWbG6YY,How to Create Binance Account 2026 (Updated) Sinhala | How to Trade Spot Trade | Full Guide,
,Amila Bro,,TPi-TkKK5rQ,https://www.youtube.com/watch?v=TPi-TkKK5rQ,"රු 15,600 ක් ($50) task 3කින් හොයමු. Earn MEXC Futures Bonus",
,Amila Bro,,re20R4mXFeA,https://www.youtube.com/watch?v=re20R4mXFeA,How to Create MEXC Account Sinhala - Earn Free Money step by step tutorial,
,Amila Bro,,4abNvYdfXM4,https://www.youtube.com/watch?v=4abNvYdfXM4,Trump Bitcoin එක බිංදුවට යවයි ?,
,Amila Bro,,KngnCrV6GwI,https://www.youtube.com/watch?v=KngnCrV6GwI,XM කරලා ලොස් වුනාද සල්ලි ආපසු ගමු,
,Amila Bro,,2S2HLju5tOE,https://www.youtube.com/watch?v=2S2HLju5tOE,Binance LIVE Trade Full Tutorial Sinhala Spot and Futures,
,Amila Bro,,TXl6O3KAr0I,https://www.youtube.com/watch?v=TXl6O3KAr0I,Trade නොකර online සල්ලි හොයමු.MMT Token Binance,
,Amila Bro,,FqxF2nNbWRs,https://www.youtube.com/watch?v=FqxF2nNbWRs,Gold Trade කරලා ඔයා හැමදාම loss ද එහෙනම් ගොඩ යන්න මේ chart analysis එක බලන්න,
